Nnn.  s- sometimes, you know the sum is not uh less than the -	0
Uh, right, right.	0
Right.	0
Right.	0
Anyway.  Yeah, so - O_K, so that'd be great, but I'd -	0
I think  it's   -	0
it's	0
time  again,  right?	0
Absolutely. Yeah. But um, and hopefully all sidetracking	0
Yeah. O_K.	0
um, other	0
things will have disappeared, soon.	0
Good. Yep.	0
Done?	0
